sheets/batch-003/xls/disclosures_ecm.xls	xls	1/1	3534/3534	3/3	0	match
sheets/batch-003/xls/RPA-Budgets-FY-17-19-20.xls	xls	4/4	1040/1037	2/2	0	match
sheets/batch-003/xlsx/Air_Boss_Master_List.xlsx	xlsx	5/5	530/527	2/2	0	match
sheets/batch-003/xls/programs contact list as of 07-01-10.xls	xls	3/3	952/949	2/2	0	match
sheets/batch-003/xlsx/00514292.xlsx	xlsx	9/9	845/846	3/3	0	match
sheets/batch-003/xlsx/Bulletin-37-Appendix-2-immediate-detriment-data-request.xlsx	xlsx	5/5	541/541	3/3	0	match
sheets/batch-003/xlsx/redac-sas-201503-fy17-research-portfolio.xlsx	xlsx	2/2	749/754	5/5	0	match
sheets/batch-003/xlsx/VOR Candidate Discontinuance List 2026-01-08.xlsx	xlsx	7/7	1558/1558	2/2	0	match
sheets/batch-004/xls/NorwegianXPensionXFundXanalysisXexportsXandXLAWS-1.xls	xls	8/8	760/760	3/3	0	match
sheets/batch-004/xls/permit-applications-determined-july-2015.xls	xls	1/1	1323/1323	2/2	0	match
sheets/batch-004/xls/flying-log-passenger-23rd-september-2014.xls	xls	7/7	4044/4036	2/2	0	match
sheets/batch-004/xlsx/EU_145s_with_TCCA_approval_-_31.01.2025.xlsx	xlsx	14/14	2463/2463	1/1	0	match
sheets/batch-004/xlsx/Foreign_SA-CAT-I_and_CAT-II-III_Pub_0.xlsx	xlsx	16/16	1505/1504	3/3	0	match
sheets/batch-004/xlsx/Estero Rotary Awards.xlsx	xlsx	2/2	213/213	2/2	0	match
sheets/batch-004/xlsx/List-of-Members-August-2017.xlsx	xlsx	10/10	1701/1701	2/2	0	match
sheets/batch-004/xlsx/Travel-Cost-Estimate-Calculator.xlsx	xlsx	3/3	200/200	3/3	0	match
sheets/batch-004/xlsx/Part_375_Operators.xlsx	xlsx	19/19	2195/2197	3/3	0	match
sheets/batch-004/xlsx/UAE Type Accepted Aircraft Models.xlsx	xlsx	6/6	760/760	2/2	0	match
sheets/batch-005/xls/Praktikastellen_-_chinesischsprachiger_Kulturraum.xls	xls	34/34	1828/1828	2/2	0	match
sheets/batch-005/xls/SectorAdvisoryGroupandStrategyBoards.xls	xls	7/7	2430/2430	2/2	0	match
sheets/batch-005/xls/Background_Declaration_Template.xls	xls	25/25	181/181	3/3	0	match
sheets/batch-005/xls/cy10_primary_enplanements.xls	xls	12/12	5283/5280	2/2	0	match
sheets/batch-005/xlsx/National-Reports.xlsx	xlsx	6/6	1276/1276	2/2	0	match
sheets/batch-005/xls/apron-area.xls	xls	3/3	431/431	2/2	0	match
sheets/batch-005/xlsx/esurf-12-135-2024-t01.xlsx	xlsx	1/1	123/124	1/1	0	match
sheets/batch-005/xlsx/arp-sop-300-Exhibit-A-Table-Templates.xlsx	xlsx	11/11	3758/3740	3/2	0	match
sheets/batch-005/xlsx/Part_129_Operators.xlsx	xlsx	23/23	4275/4277	2/2	0	match
sheets/batch-006/xls/WG7_NCWF_Skills_Table.XLS	xls	44/44	8533/8536	2/2	0	match
sheets/batch-006/xls/Hazard Analysis Template.xls	xls	3/3	682/682	4/4	0	match
sheets/batch-005/xlsx/fse_identification_form.xlsx	xlsx	3/3	443/443	3/3	0	match
sheets/batch-006/xlsx/2017-04-27-Lease-Transition-Records-Checklist-FINAL-1.xlsx	xlsx	5/5	2367/2363	2/2	0	match
sheets/batch-006/xlsx/2020-01-29-Lease-Transition-Records-Checklist-FINAL-1.xlsx	xlsx	5/5	2367/2363	2/2	0	match
sheets/batch-006/xls/ZenithAviation_AuctionList.xls	xls	33/33	6626/6626	2/2	0	match
sheets/batch-006/xlsx/Published_Issuances_2024.xlsx	xlsx	1/1	459/458	3/4	0	match
sheets/batch-006/xlsx/SSRO_Quarterly_Statistical_Bulletin_Q3201617_DATA.xlsx	xlsx	4/4	548/550	4/5	0	match
sheets/batch-006/xlsx/register-changes-in-may-2024---adujsted.xlsx	xlsx	10/10	798/798	2/2	0	match
sheets/batch-006/xlsx/Infotabelle_WLAN im Flugzeug.xlsx	xlsx	4/4	408/406	2/2	0	match
sheets/batch-007/xls/CSA_CCM_v1.2.xls	xls	13/13	15958/15852	2/2	0	match
sheets/batch-006/xlsx/june_2025_published.xlsx	xlsx	15/15	13191/13191	2/2	0	match
sheets/batch-007/xlsx/AFS-400_Contacts.xlsx	xlsx	48/48	6369/6368	2/2	0	match
sheets/batch-007/xlsx/National-Finalists-2024-1.xlsx	xlsx	30/30	4184/4184	3/3	0	match
sheets/batch-007/xlsx/114339-PROP-P127508-PUBLIC-PPCRNARCPPforPublication.xlsx	xlsx	21/21	2381/2372	3/3	0	match
sheets/batch-007/xlsx/dragon-175066A.xlsx	xlsx	13/13	8143/8142	5/5	0	match
sheets/batch-007/xlsx/Performance.xlsx	xlsx	13/13	2170/2170	4/4	0	match
sheets/batch-007/xlsx/jobs-bulletin-51-22-december-2025.xlsx	xlsx	12/12	1890/1890	3/4	0	match
sheets/batch-007/xlsx/ecopy of 2016 statistical bulletin_public finance statistics_final.xlsx	xlsx	17/17	5701/5758	6/6	0	match
sheets/batch-007/xlsx/essd-16-3433-2024-t02.xlsx	xlsx	4/4	951/950	1/1	0	match
sheets/batch-008/xls/Liste-Zertifizierung-ChemKlimaschutzV-RPT.xls	xls	5/5	1363/1363	2/2	0	match
sheets/batch-007/xlsx/wiley-cancelled-title-list.xlsx	xlsx	60/60	7705/7705	2/2	0	match
sheets/batch-008/xls/ACRONYM.xls	xls	69/69	9848/9848	2/2	0	match
sheets/batch-008/xlsx/Computer and Software Services_50 State Comparison.xlsx	xlsx	26/26	2818/2819	2/3	0	match
sheets/batch-008/xls/data_20121018181533.xls	xls	57/57	12483/12483	2/2	0	match
sheets/batch-008/xlsx/2015-19 top 25 Arms producing companies data - to upload on website - FINAL_edit.xlsx	xlsx	19/19	3254/3253	3/3	0	match
sheets/batch-008/xlsx/RVSM_Non_approved_list_2025_84c0b3f4ac.xlsx	xlsx	2/2	445/445	2/2	0	match
sheets/batch-008/xlsx/commander-authorisation-tasks-spreadsheet-october-2025.xlsx	xlsx	23/23	13491/13482	4/3	0	match
sheets/batch-008/xlsx/hdss-bulletin-index-2019-2022.xlsx	xlsx	24/24	3765/3780	3/3	0	match
sheets/batch-008/xlsx/SLSA_Directory_031423.xlsx	xlsx	10/10	5904/5902	3/3	0	match
sheets/batch-009/xls/6f9e605c-fded-11e3-bd0e-00144feab7de.xls	xls	16/16	7418/7418	5/5	0	match
sheets/batch-008/xlsx/template-ECSPR-notifications.xlsx	xlsx	26/26	289/289	4/4	0	match
sheets/batch-009/xlsx/Aviation_Abbreviations.xlsx	xlsx	94/94	15700/15700	4/4	0	match
sheets/batch-009/xlsx/PBN Matrix NAAs (V01).xlsx	xlsx	25/25	5559/5557	6/6	0	match
sheets/batch-009/xlsx/Company_Seniority_Date_Calculator.xlsx	xlsx	12/12	3092/3109	7/7	0	match
sheets/batch-009/xlsx/RegChangeReport.xlsx	xlsx	12/12	3143/3137	3/4	0	match
sheets/batch-009/xlsx/TDA_Smoke-Detectors.xlsx	xlsx	28/28	3788/3791	5/5	0	match
sheets/batch-009/xlsx/airports_6.xlsx	xlsx	17/17	11047/11053	2/1	0	match
sheets/batch-009/xlsx/State-Medicaid-Payment-Policies-for-Medicare-Cost-Sharing.xlsx	xlsx	18/18	40876/40459	4/3	0	match
sheets/batch-010/xls/INDEX_Digital_Transformation_Toolkits.xls	xls	24/24	1982/1982	3/3	0	match
sheets/batch-010/xls/EHEST-Pre-departure-checklist-Rev.-1-06-12-2016.xls	xls	24/24	8373/8382	5/6	0	match
sheets/batch-009/xlsx/sistem-rekod-markah-srm-_-rekod-master.xlsx	xlsx	31/31	5882/5882	6/6	0	match
sheets/batch-010/xls/Template Pilot Logbook JAR-FCL V3.0.xls	xls	38/38	1342/1610	4/4	0	words
sheets/batch-010/xls/TOGAF9-Tool-ConfReqts-CSQ.xls	xls	28/28	24209/24097	4/4	0	match
sheets/batch-010/xls/PC1000.xls	xls	13/13	864/873	5/5	0	match
sheets/batch-010/xls/cy06_primary_np_comm.xls	xls	11/11	7092/7089	2/2	0	match
sheets/batch-010/xlsx/DOE-C2M2-V1.1-to-DOE-C2M2-V2.1 (1.1.0).xlsx	xlsx	91/91	15623/15623	5/5	0	match
sheets/batch-010/xls/cy01_state.xls	xls	36/36	20559/20554	2/2	0	match
sheets/batch-010/xlsx/Keywords_Mapping_Graphs_and_Charts.xlsx	xlsx	46/46	4635/4808	2/2	0	words
sheets/batch-011/xls/List of EQS securities_0.xls	xls	104/104	33117/33117	2/2	0	match
sheets/batch-010/xlsx/Data-Architecture-Tool-Fit-Assessment-Template.xlsx	xlsx	22/22	2229/2231	5/5	0	match
sheets/batch-011/xls/Special-Procedures_2025-07-10.xls	xls	22/22	28748/28751	4/3	0	match
sheets/batch-011/xls/T0A0D0000090006XLSE.xls	xls	162/162	42722/40624	3/3	0	words
sheets/batch-011/xls/RMP 2011-2014 and Inventory.xls	xls	39/38	18634/18548	4/4	0	pages
sheets/batch-011/xlsx/AMOC-Digital-Certificate-Publication-Report.xlsx	xlsx	148/148	37027/36961	1/1	0	match
sheets/batch-011/xlsx/NAARMO_Mexico_RVSM_Approvals.xlsx	xlsx	16/16	6792/6792	5/4	0	match
sheets/batch-011/xlsx/AFCforPtF-Digital-Certificate-Publication-Report.xlsx	xlsx	111/111	29860/29859	1/1	0	match
sheets/batch-012/xlsx/2023-qhp-form-and-rate-combined-checklist-final.xlsx	xlsx	100/100	14064/14051	3/3	0	match
sheets/batch-011/xlsx/Capability_List_9-14-2022_Dallas_Combined-Aircraft_Manuf_unsorted.xlsx	xlsx	150/147	29917/29920	1/1	0	pages
sheets/batch-012/xlsx/FAA-2019-0995-0002_attachment_2.xlsx	xlsx	32/33	10154/10245	5/6	0	pages
sheets/batch-012/xls/SIL_TDB605.xls	xls	44/44	4138/4136	8/8	0	match
sheets/batch-011/xlsx/Application_Compliance_Checklist_5_Apr_2021.xlsx	xlsx	14/14	17235/17718	6/8	0	words
sheets/batch-012/xlsx/Application_for_authorisation_as_crowdfunding_service_provider.xlsx	xlsx	48/48	6246/6245	2/2	0	match
sheets/batch-011/xlsx/links-2026.xlsx	xlsx	45/45	2849/2849	2/2	0	match
sheets/batch-012/xlsx/aircraft_analysis-2018-06.xlsx	xlsx	42/42	7217/7217	2/2	0	match
sheets/batch-012/xlsx/2025_Active_Civil_Airmen_Statistics_FINAL.xlsx	xlsx	35/35	13491/13547	6/7	0	match
sheets/batch-012/xlsx/sectors-defense-and-aerospace.xlsx	xlsx	225/227	23422/23066	1/1	0	pages
sheets/batch-013/xls/SIL_TDB609.xls	xls	50/50	5239/5237	8/8	0	match
sheets/batch-013/xlsx/Copy of EASA-IFP-WEBLISTNOODATA-ListsofBASAapprovals(WEB)_ListofValidUSBASAorganisations_2023-01-13-04-33-14.xlsx	xlsx	245/245	28967/28967	1/1	0	match
sheets/batch-012/xlsx/atspp_pay_tables.xlsx	xlsx	101/101	13007/13007	4/4	0	match
sheets/batch-012/xlsx/FY2023-AIP-grants.xlsx	xlsx	33/33	92176/91849	3/2	0	match
sheets/batch-012/xlsx/certification-type-certificates-docs-tcdns-databases-MAdB-Rotorcraft-14-28112013.xlsx	xlsx	82/82	13303/13311	2/2	0	match
sheets/batch-013/xlsx/MinCh-Digital-Certificate-Publication-Report.xlsx	xlsx	179/179	113311/112672	1/1	0	match
sheets/batch-014/xls/TICAPCapability_Final.xls	xls	17/17	4940/4930	10/10	0	match
sheets/batch-013/xls/NPIAS_2007_App_A.xls	xls	128/128	39807/39805	2/2	0	match
sheets/batch-013/xlsx/CSJU List of Recipients of funds 2013-2020.xlsx	xlsx	97/96	55219/55219	5/5	0	pages
sheets/batch-013/xlsx/FY2018_Q4_UAS_Sightings.xlsx	xlsx	304/302	57891/56495	1/1	0	pages,words
sheets/batch-014/xls/18-02RD301_ILS_components_Master_9-13-18.xls	xls	166/166	53359/53360	3/3	0	match
sheets/batch-014/xls/capa-liste-nse-1.xls	xls	108/108	22737/22744	4/4	0	match
sheets/batch-014/xlsx/Aircraft_Database.xlsx	xlsx	134/134	16520/16520	4/4	0	match
sheets/batch-014/xlsx/alle einzeln.xlsx	xlsx	186/186	64184/64187	3/3	0	match
sheets/batch-013/xls/ECA Sinters.xls	xls	163/163	38352/38651	2/2	0	match
sheets/batch-014/xls/fy2010-aip-grants.xls	xls	100/100	63112/63452	3/2	0	match
sheets/batch-013/xls/npias_2009_appA.xls	xls	73/73	49857/49827	2/2	0	match
sheets/batch-013/xlsx/EASA-IFP-WEBLISTNOODATA-ListsofBASAapprovals_WEB__ListofValidBASAorganisations_2025-01-20-08-56-36.xlsx	xlsx	254/254	30582/30582	1/1	0	match
