8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5943600	822325
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	588962	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7671645	1347045
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1803400	1822450
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1803400	1822450
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	587375	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5638800	762000
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	587375	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7779736	997936
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7694612	4495800
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	587375	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7779736	997936
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8001000	4419600
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2133600	476250
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	868362
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	587375	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7779736	997936
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8153400	4495800
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	457200	214312
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2133600	476250
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	868362
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	587375	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7779736	997936
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8077200	4495800
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2133600	476250
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	609600
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	587375	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7779736	997936
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8153400	4343400
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2133600	476250
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	792162
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	588962	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7671645	1347045
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	587375	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7779736	997936
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7694612	3724275
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	587375	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7779736	997936
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7239000	4343400
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	587375	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7779736	997936
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7694612	3724275
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	587375	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7779736	997936
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8077200	3724275
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	587375	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7779736	997936
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3581400	1254125
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3960812	1254125
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	587375	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7779736	997936
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7694612	3724275
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	587375	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7779736	997936
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2743200	3724275
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3427412	3657600
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	587375	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7779736	997936
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3276600	3724275
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3351212	3724275
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	587375	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7779736	997936
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7694612	4191000
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	588962	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7671645	1347045
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4013200	1822450
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	587375	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7779736	997936
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7694612	4495800
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	587375	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7779736	997936
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7694612	3724275
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	587375	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7779736	997936
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7694612	4343400
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	587375	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7779736	997936
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7694612	4267200
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	587375	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7779736	997936
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7694612	4343400
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	587375	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7779736	997936
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7694612	3724275
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2133600	476250
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1600200	715962
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2133600	476250
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1524000	1143000
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2133600	476250
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2133600	476250
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	563562
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3125787	1368425
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2133600	476250
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	587375	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7779736	997936
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7694612	4343400
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	587375	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7779736	997936
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3770312	4267200
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3771900	3724275
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	587375	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7075762	598762
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4191000	4953000
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3581400	3730625
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	587375	488950
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7779736	997936
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7010400	641350
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1962150	558800
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5375275	1395412
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4951412	2043112
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5254625	1311275
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4784725	274637
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1370012	403225
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3740150	274637
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	1143000
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3124200	396875
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1246187	396875
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4784725	274637
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1370012	403225
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4784725	274637
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1370012	403225
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3740150	274637
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8472487	609600
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3951287	4824412
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4784725	274637
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1370012	403225
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3740150	274637
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8472487	609600
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8372475	5246687
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4784725	274637
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1370012	403225
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3740150	274637
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8472487	609600
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8372475	4795837
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4784725	274637
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1370012	403225
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3740150	274637
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8472487	609600
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8372475	4679950
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4784725	274637
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1370012	403225
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3740150	274637
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8472487	609600
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8372475	5043487
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4784725	274637
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1370012	403225
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3740150	274637
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8472487	609600
Airport Planning 09112013.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8050212	4391025
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	1143000
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	1752600
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	4727575
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1019175	701675
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8124825	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8124825	5486400
EG1_dsrc tech.ppt	GROUPSCALE	0.832259	0.832333	0.000000	0.000000	True	1435100	423862
EG1_dsrc tech.ppt	GROUPSCALE	0.832259	0.832333	0.000000	0.000000	True	666750	428625
EG1_dsrc tech.ppt	GROUPSCALE	0.832259	0.832333	0.000000	0.000000	True	2095500	427037
EG1_dsrc tech.ppt	GROUPSCALE	0.832259	0.832333	0.000000	0.000000	True	2095500	427037
EG1_dsrc tech.ppt	GROUPSCALE	0.832259	0.832333	0.000000	0.000000	True	2095500	425450
EG1_dsrc tech.ppt	GROUPSCALE	0.832259	0.832333	0.000000	0.000000	True	1800225	344487
EG1_dsrc tech.ppt	GROUPSCALE	0.832259	0.832333	0.000000	0.000000	True	942975	439737
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8124825	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2428875	347662
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8124825	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8572500	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8839200	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8372475	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8524875	5486400
