slides/batch-007/pptx/Ensemble-pour-l-amelioration-de-la-securite-de-lac-AIRBUS.pptx	9	0.41	0.47	0	match
slides/batch-008/ppt/concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011.ppt	36	4.25	7.69	0	match
slides/batch-007/pptx/REDAC HF briefing Sep 2016_LARD_ATC_TO_FE_v2.pptx	18	4.85	5.78	0	match
slides/batch-007/pptx/flying-by-numbers-presentation.pptx	10	9.27	12.92	10	match
slides/batch-008/pptx/10. Drawings, circuit diagrams and schematics.pptx	23	1.90	4.97	0	match
slides/batch-008/pptx/AATF-Fact-Sheet-2025.pptx	9	1.99	2.50	3	match
slides/batch-008/ppt/71393_pp7.ppt	39	5.61	7.81	3	match
slides/batch-008/pptx/FIT26-Presentation-Airservices-Update.pptx	11	6.27	7.02	3	match
slides/batch-009/ppt/Airport Planning 09112013.ppt	9	0.70	0.85	0	match
slides/batch-008/ppt/RESPA_-_Section_8_Webinar.ppt	35	5.81	6.73	0	match
slides/batch-008/ppt/joint_user_outcomes_michael_fullerton_29.06.12.ppt	20	4.11	5.08	1	match
slides/batch-009/ppt/Employment-Based_I-485.ppt	42	6.53	9.09	1	match
slides/batch-009/pptx/NWD-GLA-Community-Outreach-Day-Oct-2025.pptx	13	0.40	0.56	0	words
slides/batch-008/pptx/8_P-Pavese_AIRBUS-ATB-journee-CRATB.pptx	26	15.06	17.25	5	words
slides/batch-008/pptx/BHCA Part II webinar #2 - 10.2020.pptx	21	1.66	2.24	0	match
slides/batch-009/pptx/airbus-powerpoint-presentation-2019-20-without-video_diy_2019-20.pptx	38	5.52	15.65	2	match
slides/batch-009/pptx/redac-sas-201403-ppt-portfolio-rev-sim.pptx	14	2.57	3.42	1	match
slides/batch-010/ppt/W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed.ppt	20	7.61	8.81	4	words
slides/batch-009/ppt/8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	94	28.12	32.45	13	match
slides/batch-010/pptx/30-04-2021 merged NDoH and NICD_Presentation HBV BD meeting 05May2021_1.pptx	18	2.72	5.20	0	match
slides/batch-010/pptx/FIT26-Presentation-PR-Briefing-Debrief-Airbus.pptx	9	1.15	1.44	0	match
slides/batch-010/pptx/Tax factsheet 2022 (1).pptx	27	1.64	2.27	0	match
slides/batch-009/ppt/EG1_dsrc tech.ppt	26	7.51	9.03	2	match
slides/batch-009/pptx/G-InvoicingKeithJarboe.pptx	13	5.73	6.60	3	match
slides/batch-010/pptx/southern-classic-kennesaw-state-university-final.pptx	23	11.96	20.66	6	match
slides/batch-009/pptx/ROK-PI Climate Bulletin - Edition 2017-06.pptx	2	0.04	0.07	0	match
slides/batch-009/pptx/item_3-environmental_process_briefing.pptx	12	1.07	1.14	0	match
slides/batch-010/ppt/Fundamentals_Module_1_basics.ppt	26	7.18	8.65	3	words
slides/batch-011/pptx/171128IPAP.pptx	40	13.70	16.29	5	match
slides/batch-010/ppt/iep-amount-frequency-for-webinar.ppt	39	7.37	9.03	0	match
slides/batch-011/pptx/Copy of Full deck with references Promotion of Outside Interests at Work final(1).pptx	33	3.20	5.82	2	match
slides/batch-011/pptx/John_Broggio__RSS_Campion_event_John_Broggio.pptx	25	3.41	4.42	2	match
slides/batch-010/pptx/COMSTAC_11_5_2021am_2.pptx	39	2.79	4.04	0	match
slides/batch-011/pptx/Sector_Skills_Insights_Advanced_Manufacturing_summary_slide_pack.pptx	24	8.30	10.10	3	match
slides/batch-010/pptx/HENTZEN_COMPOSITE_MATERIALS_IN_THE_AEROSPACE_INDUSTRY.pptx	12	5.57	6.11	3	match
slides/batch-010/pptx/[Christophe]NLP_reseau_inge_stat.pptx	17	1.00	1.03	1	match
slides/batch-011/pptx/section_1_our_rights_presentation.pptx	30	7.99	12.33	2	match
slides/batch-012/pptx/23-session-2-pptx.pptx	16	0.84	1.12	2	match
slides/batch-011/ppt/BUS-Chapter 05.ppt	50	4.56	6.77	1	match
slides/batch-012/pptx/B2B-Center-Readiness-and-Student-Retention.pptx	33	15.94	17.69	3	match
slides/batch-011/pptx/BasicMed_AME_Presentation.pptx	18	0.76	1.07	0	match
slides/batch-012/pptx/OnTrac_StarCertificationProgram-3Day.pptx	15	7.14	10.16	11	words
slides/batch-011/pptx/DoIRD Meeting 16JAN14 v1-1.pptx	15	1.20	1.63	1	match
slides/batch-012/pptx/Sylva%20introduction%20session.pptx	15	0.97	1.85	1	match
slides/batch-011/pptx/REDAC Briefing_SSIT_CARA_08132014.ppt.pptx	14	4.48	4.91	0	match
slides/batch-011/pptx/passiv.pptx	21	2.42	3.92	6	match
slides/batch-012/pptx/order-of-worship-ppt-revised-2018.pptx	28	8.24	10.00	3	match
slides/batch-012/pptx/1_Country-Updates_DRC_English.pptx	16	1.44	1.80	0	match
slides/batch-012/pptx/3495.pptx	26	7.46	8.57	3	match
slides/batch-013/ppt/RRM-training-syllabus-Chapter-3-Teamwork-TC-Towing-Incident-Analysis-Dec-2009.ppt	27	8.04	10.35	1	match
slides/batch-013/pptx/3492.pptx	22	5.85	6.53	3	match
slides/batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	137	224.77	276.70	66	words
slides/batch-013/pptx/County ACHS Presentaion Webinar 8-16-16 Peg.pptx	26	7.52	10.83	3	match
slides/batch-013/pptx/SRDMG(16)024_60 GHz onboard airplanes.pptx	26	1.81	2.36	2	match
slides/batch-013/pptx/vvsummit2022-SAIC-PRESENTATION.pptx	19	4.31	4.45	1	match
slides/batch-014/ppt/ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	13	10.18	11.63	4	match
slides/batch-012/pptx/Session-1-Presentation-Reporting-Forms-Form-12-final.pptx	15	1.46	1.93	2	match
slides/batch-014/pptx/429_BLISc 2019 IInd Sem.  PAPER-7 UNIT 3.pptx	20	0.58	1.43	0	match
slides/batch-012/pptx/_1___Opatrny_Ales_United_Kingdom_business_opportunities_final.pptx	25	2.75	5.95	2	match
slides/batch-014/pptx/N2_E_Maestroni_Swarm_COP.pptx	30	2.36	3.53	0	words
slides/batch-013/ppt/JesuitAssocOfStudentPersonnel.ppt	31	8.07	9.54	2	match
slides/batch-014/pptx/Sean Monogue.pptx	15	1.46	1.67	0	match
slides/batch-013/ppt/gillikin_online_user_mtg_2010.ppt	40	7.59	11.08	4	match
slides/batch-013/pptx/7-Zulkefli_Part147n66_IKMAS.pptx	18	2.59	3.48	3	match
slides/batch-014/pptx/WiGr_2021W_1_Angebot-Nachfrage-Elastizität-211017-171222.pptx	51	6.61	8.38	4	words
slides/batch-013/pptx/REDAC briefing March12-13-2014jemvbFINAL.ppt.pptx	25	2.80	4.26	1	match
slides/batch-015/ppt/Aerospace_Journey_of_Flight_Chapter_BCB1637572DA6.ppt	26	10.60	15.59	15	match
slides/batch-013/pptx/vv_summit_SAIC-PRESENTATION_FAA-V&V-Summit_508c.pptx	19	4.31	4.46	1	match
slides/batch-015/ppt/hofman.ppt	13	1.37	1.92	1	match
slides/batch-014/ppt/Thailand17.ppt	54	49.71	64.14	18	words
slides/batch-015/pptx/chapter_4_0.pptx	54	11.63	15.28	1	match
slides/batch-015/pptx/redac-sas-201703-hf-research-division.pptx	13	1.04	3.19	1	match
slides/batch-014/pptx/2014BSA_Sunday_Killion.pptx	50	16.73	19.36	7	match
slides/batch-015/pptx/schematicplaymar21.pptx	21	3.95	4.63	0	match
slides/batch-014/pptx/Intersil_Italy_CAN_Bus_Transceiver_Presentation_Final.pptx	39	9.24	14.94	6	match
slides/batch-016/pptx/16 - UTM - (NASA).pptx	37	20.54	24.16	5	words,unembedded
slides/batch-014/pptx/Ramp Up Campaign - French.pptx	6	1.07	1.42	3	match
slides/batch-016/pptx/Presentation - Identify Components of the Airport (1).pptx	12	0.35	0.81	0	match
slides/batch-014/pptx/Structural Testing.pptx	89	7.98	10.55	5	match
slides/batch-016/pptx/Snowbirds_High_Show.pptx	41	13.68	19.00	0	match
slides/batch-015/ppt/2015-Civil-Rights-Website-training.ppt	94	23.14	30.42	10	match
slides/batch-016/pptx/redac-nasops-201503-RIRP-portfolio-update.pptx	46	5.90	7.21	2	match
slides/batch-015/ppt/FAA_Form_337.ppt	67	10.42	14.69	9	match
slides/batch-016/pptx/vvsummit2022-Research-Roadmap-and-the-UML-3-Operational-Integration-Assessment.pptx	33	14.23	16.04	2	match
slides/batch-015/pptx/PRM_training.pptx	22	4.24	5.77	2	match
slides/batch-017/pptx/1200-Assigning-Club-officers.pptx	16	0.64	0.82	0	match
slides/batch-017/pptx/RPA P4 - Advanced Material.pptx	20	10.19	10.96	3	match
slides/batch-015/pptx/redac-sas-201509-asisp-research.pptx	45	5.30	7.50	2	match
slides/batch-015/pptx/schematicplay.pptx	21	4.07	4.66	0	match
slides/batch-016/ppt/pres_ioc_phuket.ppt	26	14.03	14.91	1	match
slides/batch-016/pptx/FAAAIandtheArtandScienceofV&Vfinal.pptx	30	3.54	5.17	0	words
slides/batch-016/pptx/Reporting_responsibilities_matrix.pptx	268	54.27	68.97	6	match
slides/batch-016/pptx/Technical_Report_Elements[1].pptx	39	8.37	10.71	6	match
slides/batch-016/pptx/servicedesk-plus-overviewfinal.pptx	66	12.22	12.76	1	match
slides/batch-017/ppt/Architecture.ppt	29	8.71	13.72	6	match
slides/batch-017/pptx/Demick_JetBlue.pptx	10	39.09	39.24	6	words
slides/batch-017/pptx/Wildlife for REDAC September 11.pptx	41	54.89	56.28	6	match
